"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"45",3,"[2016-09-19 03:20:00,2016-09-19 03:40:00)",0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,15,4.5,24.4,67,0,17,16,16,17,17,11
"49",3,"[2016-09-19 03:40:00,2016-09-19 04:00:00)",0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,15,4.5,24.4,67,0,17,16,16,17,17,11
"53",3,"[2016-09-19 04:00:00,2016-09-19 04:20:00)",0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,15,4.5,24.4,67,0,11,14,18,10,10,9
"57",3,"[2016-09-19 04:20:00,2016-09-19 04:40:00)",0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,15,4.5,24.4,67,0,11,14,18,10,10,9
"61",3,"[2016-09-19 04:40:00,2016-09-19 05:00:00)",0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,15,4.5,24.4,67,0,11,14,18,10,10,9
"66",3,"[2016-09-19 05:00:00,2016-09-19 05:20:00)",0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.4,1012.3,12,6.2,26.8,56,0,11,14,18,10,10,9
"71",3,"[2016-09-19 05:20:00,2016-09-19 05:40:00)",0,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.4,1012.3,12,6.2,26.8,56,0,11,14,18,10,10,9
"76",3,"[2016-09-19 05:40:00,2016-09-19 06:00:00)",0,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.4,1012.3,12,6.2,26.8,56,0,11,14,18,10,10,9
"81",3,"[2016-09-19 06:00:00,2016-09-19 06:20:00)",0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.4,1012.3,12,6.2,26.8,56,0,11,8,10,9,14,27
"86",3,"[2016-09-19 06:20:00,2016-09-19 06:40:00)",0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.4,1012.3,12,6.2,26.8,56,0,11,8,10,9,14,27
"91",3,"[2016-09-19 06:40:00,2016-09-19 07:00:00)",0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.4,1012.3,12,6.2,26.8,56,0,11,8,10,9,14,27
"96",3,"[2016-09-19 07:00:00,2016-09-19 07:20:00)",0,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.4,1012.3,12,6.2,26.8,56,0,11,8,10,9,14,27
"101",3,"[2016-09-19 07:20:00,2016-09-19 07:40:00)",0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.4,1012.3,12,6.2,26.8,56,0,11,8,10,9,14,27
"106",3,"[2016-09-19 07:40:00,2016-09-19 08:00:00)",0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.4,1012.3,12,6.2,26.8,56,0,11,8,10,9,14,27
"111",3,"[2016-09-19 08:00:00,2016-09-19 08:20:00)",0,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1,39,58,71,127,123,153
"116",3,"[2016-09-19 08:20:00,2016-09-19 08:40:00)",0,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1,39,58,71,127,123,153
"121",3,"[2016-09-19 08:40:00,2016-09-19 09:00:00)",0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,351,5.3,23.8,72,0.1,39,58,71,127,123,153
"126",3,"[2016-09-19 09:00:00,2016-09-19 09:20:00)",0,174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1,39,58,71,127,123,153
"131",3,"[2016-09-19 09:20:00,2016-09-19 09:40:00)",0,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1,39,58,71,127,123,153
"136",3,"[2016-09-19 09:40:00,2016-09-19 10:00:00)",0,148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,351,5.3,23.8,72,0.1,39,58,71,127,123,153
"141",3,"[2016-09-19 10:00:00,2016-09-19 10:20:00)",0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1,161,167,138,174,144,148
"146",3,"[2016-09-19 10:20:00,2016-09-19 10:40:00)",0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1,161,167,138,174,144,148
"151",3,"[2016-09-19 10:40:00,2016-09-19 11:00:00)",0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,351,5.3,23.8,72,0.1,161,167,138,174,144,148
"156",3,"[2016-09-19 11:00:00,2016-09-19 11:20:00)",0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1,161,167,138,174,144,148
"161",3,"[2016-09-19 11:20:00,2016-09-19 11:40:00)",0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1,161,167,138,174,144,148
"166",3,"[2016-09-19 11:40:00,2016-09-19 12:00:00)",0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.4,1015.4,302,2.3,20.8,92,1.1,161,167,138,174,144,148
"171",3,"[2016-09-19 12:00:00,2016-09-19 12:20:00)",0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1,104,111,122,111,82,91
"176",3,"[2016-09-19 12:20:00,2016-09-19 12:40:00)",0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1,104,111,122,111,82,91
"181",3,"[2016-09-19 12:40:00,2016-09-19 13:00:00)",0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.4,1015.4,302,2.3,20.8,92,1.1,104,111,122,111,82,91
"186",3,"[2016-09-19 13:00:00,2016-09-19 13:20:00)",0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1,104,111,122,111,82,91
"191",3,"[2016-09-19 13:20:00,2016-09-19 13:40:00)",0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1,104,111,122,111,82,91
"196",3,"[2016-09-19 13:40:00,2016-09-19 14:00:00)",0,131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.4,1015.4,302,2.3,20.8,92,1.1,104,111,122,111,82,91
"201",3,"[2016-09-19 14:00:00,2016-09-19 14:20:00)",0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,18,2.6,21.4,80,0,104,91,122,117,107,131
"206",3,"[2016-09-19 14:20:00,2016-09-19 14:40:00)",0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,18,2.6,21.4,80,0,104,91,122,117,107,131
"211",3,"[2016-09-19 14:40:00,2016-09-19 15:00:00)",0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,18,2.6,21.4,80,0,104,91,122,117,107,131
"216",3,"[2016-09-19 15:00:00,2016-09-19 15:20:00)",0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,18,2.6,21.4,80,0,104,91,122,117,107,131
"221",3,"[2016-09-19 15:20:00,2016-09-19 15:40:00)",0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,18,2.6,21.4,80,0,104,91,122,117,107,131
"226",3,"[2016-09-19 15:40:00,2016-09-19 16:00:00)",0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,18,2.6,21.4,80,0,104,91,122,117,107,131
"231",3,"[2016-09-19 16:00:00,2016-09-19 16:20:00)",0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,18,2.6,21.4,80,0,100,84,107,117,109,115
"236",3,"[2016-09-19 16:20:00,2016-09-19 16:40:00)",0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,18,2.6,21.4,80,0,100,84,107,117,109,115
"241",3,"[2016-09-19 16:40:00,2016-09-19 17:00:00)",0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,18,2.6,21.4,80,0,100,84,107,117,109,115
"246",3,"[2016-09-19 17:00:00,2016-09-19 17:20:00)",0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,333,2.4,20.2,75,0,100,84,107,117,109,115
"251",3,"[2016-09-19 17:20:00,2016-09-19 17:40:00)",0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,333,2.4,20.2,75,0,100,84,107,117,109,115
"256",3,"[2016-09-19 17:40:00,2016-09-19 18:00:00)",0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,333,2.4,20.2,75,0,100,84,107,117,109,115
"261",3,"[2016-09-19 18:00:00,2016-09-19 18:20:00)",0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1011.1,1016.1,333,2.4,20.2,75,0,123,111,116,110,118,95
"266",3,"[2016-09-19 18:20:00,2016-09-19 18:40:00)",0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1011.1,1016.1,333,2.4,20.2,75,0,123,111,116,110,118,95
"271",3,"[2016-09-19 18:40:00,2016-09-19 19:00:00)",0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1011.1,1016.1,333,2.4,20.2,75,0,123,111,116,110,118,95
"276",3,"[2016-09-19 19:00:00,2016-09-19 19:20:00)",0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1011.1,1016.1,333,2.4,20.2,75,0,123,111,116,110,118,95
"281",3,"[2016-09-19 19:20:00,2016-09-19 19:40:00)",0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1011.1,1016.1,333,2.4,20.2,75,0,123,111,116,110,118,95
"286",3,"[2016-09-19 19:40:00,2016-09-19 20:00:00)",0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1011.1,1016.1,333,2.4,20.2,75,0,123,111,116,110,118,95
"291",3,"[2016-09-19 20:00:00,2016-09-19 20:20:00)",0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1012,1017,319,2.7,19.1,75,0,94,56,61,51,61,50
"296",3,"[2016-09-19 20:20:00,2016-09-19 20:40:00)",0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1012,1017,319,2.7,19.1,75,0,94,56,61,51,61,50
"301",3,"[2016-09-19 20:40:00,2016-09-19 21:00:00)",0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1012,1017,319,2.7,19.1,75,0,94,56,61,51,61,50
"306",3,"[2016-09-19 21:00:00,2016-09-19 21:20:00)",0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1012,1017,319,2.7,19.1,75,0,94,56,61,51,61,50
"311",3,"[2016-09-19 21:20:00,2016-09-19 21:40:00)",0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1012,1017,319,2.7,19.1,75,0,94,56,61,51,61,50
"316",3,"[2016-09-19 21:40:00,2016-09-19 22:00:00)",0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1012,1017,319,2.7,19.1,75,0,94,56,61,51,61,50
"321",3,"[2016-09-19 22:00:00,2016-09-19 22:20:00)",0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1012,1017,319,2.7,19.1,75,0,55,29,41,32,34,30
"326",3,"[2016-09-19 22:20:00,2016-09-19 22:40:00)",0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1012,1017,319,2.7,19.1,75,0,55,29,41,32,34,30
"331",3,"[2016-09-19 22:40:00,2016-09-19 23:00:00)",0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1012,1017,319,2.7,19.1,75,0,55,29,41,32,34,30
"336",3,"[2016-09-19 23:00:00,2016-09-19 23:20:00)",0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1008.2,1013.2,329,2.8,22.2,76,0,55,29,41,32,34,30
"341",3,"[2016-09-19 23:20:00,2016-09-19 23:40:00)",0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1008.2,1013.2,329,2.8,22.2,76,0,55,29,41,32,34,30
"346",3,"[2016-09-19 23:40:00,2016-09-20 00:00:00)",0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1008.2,1013.2,329,2.8,22.2,76,0,55,29,41,32,34,30
"350",3,"[2016-09-20 00:00:00,2016-09-20 00:20:00)",0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.2,1018.2,341,3.5,21.1,68,0,22,24,12,6,11,22
"355",3,"[2016-09-20 00:20:00,2016-09-20 00:40:00)",0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.2,1018.2,341,3.5,21.1,68,0,22,24,12,6,11,22
"360",3,"[2016-09-20 00:40:00,2016-09-20 01:00:00)",0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.2,1018.2,341,3.5,21.1,68,0,22,24,12,6,11,22
"364",3,"[2016-09-20 01:00:00,2016-09-20 01:20:00)",0,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.2,1018.2,341,3.5,21.1,68,0,22,24,12,6,11,22
"369",3,"[2016-09-20 01:20:00,2016-09-20 01:40:00)",0,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.2,1018.2,341,3.5,21.1,68,0,22,24,12,6,11,22
"373",3,"[2016-09-20 01:40:00,2016-09-20 02:00:00)",0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.2,1018.2,341,3.5,21.1,68,0,22,24,12,6,11,22
"377",3,"[2016-09-20 02:00:00,2016-09-20 02:20:00)",0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.5,1018.5,354,2.6,23.9,58,0,17,13,17,15,14,18
"381",3,"[2016-09-20 02:20:00,2016-09-20 02:40:00)",0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.5,1018.5,354,2.6,23.9,58,0,17,13,17,15,14,18
"385",3,"[2016-09-20 02:40:00,2016-09-20 03:00:00)",0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.5,1018.5,354,2.6,23.9,58,0,17,13,17,15,14,18
"389",3,"[2016-09-20 03:00:00,2016-09-20 03:20:00)",0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.5,1018.5,354,2.6,23.9,58,0,17,13,17,15,14,18
"393",3,"[2016-09-20 03:20:00,2016-09-20 03:40:00)",0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.5,1018.5,354,2.6,23.9,58,0,17,13,17,15,14,18
"397",3,"[2016-09-20 03:40:00,2016-09-20 04:00:00)",0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.5,1018.5,354,2.6,23.9,58,0,17,13,17,15,14,18
"401",3,"[2016-09-20 04:00:00,2016-09-20 04:20:00)",0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.5,1018.5,354,2.6,23.9,58,0,12,17,13,7,8,11
"405",3,"[2016-09-20 04:20:00,2016-09-20 04:40:00)",0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.5,1018.5,354,2.6,23.9,58,0,12,17,13,7,8,11
"409",3,"[2016-09-20 04:40:00,2016-09-20 05:00:00)",0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.5,1018.5,354,2.6,23.9,58,0,12,17,13,7,8,11
"414",3,"[2016-09-20 05:00:00,2016-09-20 05:20:00)",0,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1012.2,1017.2,7,4.6,26.9,43,0,12,17,13,7,8,11
"419",3,"[2016-09-20 05:20:00,2016-09-20 05:40:00)",0,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1012.2,1017.2,7,4.6,26.9,43,0,12,17,13,7,8,11
"424",3,"[2016-09-20 05:40:00,2016-09-20 06:00:00)",0,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1012.2,1017.2,7,4.6,26.9,43,0,12,17,13,7,8,11
"429",3,"[2016-09-20 06:00:00,2016-09-20 06:20:00)",0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1012.2,1017.2,7,4.6,26.9,43,0,10,9,11,12,17,20
"434",3,"[2016-09-20 06:20:00,2016-09-20 06:40:00)",0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1012.2,1017.2,7,4.6,26.9,43,0,10,9,11,12,17,20
"439",3,"[2016-09-20 06:40:00,2016-09-20 07:00:00)",0,80,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1012.2,1017.2,7,4.6,26.9,43,0,10,9,11,12,17,20
